step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
93,2022-01-16 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,349,3312.01,0.10298395156860352,1.0,-0.0019739999999999784,-0.0020366073464367918,-0.0020366073464367918,9672.85,-19.73999999999978,0.0,,0.0,5,5,
94,2022-01-16 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,350,3353.5,0.09616410732269287,1.0,0.004148999999999978,0.004289325276417993,0.004289325276417993,9714.34,41.48999999999978,0.0,,0.0,5,5,
95,2022-01-16 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,351,3320.97,0.08954119682312012,1.0,-0.0032530000000000653,-0.0033486577575008343,-0.0033486577575008343,9681.81,-32.530000000000655,0.0,,0.0,5,5,
96,2022-01-16 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,352,3346.88,0.15217816829681396,1.0,0.0025910000000001674,0.002676152496279278,0.002676152496279278,9707.720000000001,25.910000000001673,0.0,,0.0,5,5,
97,2022-01-17 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,353,3258.22,0.0998239517211914,1.0,-0.008866000000000167,-0.009132937497167374,-0.009132937497167374,9619.06,-88.66000000000167,0.0,,0.0,5,5,
98,2022-01-17 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,354,3270.7,0.14242613315582275,1.0,0.0012480000000001383,0.0012974240726226246,0.0012974240726226246,9631.54,12.480000000001382,0.0,,0.0,5,5,
99,2022-01-17 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,355,3255.94,0.07764089107513428,1.0,-0.0014760000000000218,-0.001532465213247333,-0.001532465213247333,9616.78,-14.760000000000218,0.0,,0.0,5,5,
100,2022-01-17 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,356,3236.65,0.11494624614715576,1.0,-0.0019290000000000873,-0.0020058689083041177,-0.0020058689083041177,9597.49,-19.290000000000873,0.0,,0.0,5,5,
101,2022-01-17 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,357,3218.96,0.12267756462097168,1.0,-0.001769000000000051,-0.0018431902507843728,-0.0018431902507843728,9579.8,-17.69000000000051,0.0,,0.0,5,5,
102,2022-01-17 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,358,3209.67,0.14447593688964844,1.0,-0.0009289999999999054,-0.0009697488465311442,-0.0009697488465311442,9570.51,-9.289999999999054,0.0,,0.0,5,5,
103,2022-01-18 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,359,3182.33,0.14016938209533691,1.0,-0.0027340000000000146,-0.002856692067611877,-0.002856692067611877,9543.17,-27.340000000000146,0.0,,0.0,5,5,
104,2022-01-18 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,360,3187.81,0.16774451732635498,1.0,0.0005479999999999563,0.0005742326711144791,0.0005742326711144791,9548.65,5.479999999999563,0.0,,0.0,5,5,
105,2022-01-18 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,361,3171.21,0.14709722995758057,1.0,-0.0016600000000000364,-0.0017384656469763124,-0.0017384656469763124,9532.05,-16.600000000000364,0.0,,0.0,5,5,
106,2022-01-18 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,362,3116.54,0.13564527034759521,1.0,-0.005466999999999825,-0.00573538745600351,-0.00573538745600351,9477.380000000001,-54.669999999998254,0.0,,0.0,5,5,
107,2022-01-18 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,363,3127.67,0.12789201736450195,1.0,0.00111299999999992,0.0011743751965204727,0.0011743751965204727,9488.51,11.1299999999992,0.0,,0.0,5,5,
108,2022-01-18 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,364,3159.85,0.15901100635528564,1.0,0.003218000000000029,0.0033914703151496166,0.0033914703151496166,9520.69,32.18000000000029,0.0,,0.0,5,5,
109,2022-01-19 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,365,3099.38,0.13966786861419678,1.0,-0.006046999999999934,-0.006351430411031064,-0.006351430411031064,9460.220000000001,-60.469999999999345,0.0,,0.0,5,5,
110,2022-01-19 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,366,3062.0,0.16369736194610596,1.0,-0.003738000000000102,-0.003951282316901828,-0.003951282316901828,9422.84,-37.38000000000102,0.0,,0.0,5,5,
111,2022-01-19 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,367,3117.28,0.14323151111602783,1.0,0.005528000000000066,0.005866596482589183,0.005866596482589183,9478.12,55.280000000000655,0.0,,0.0,5,5,
112,2022-01-19 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,368,3122.68,0.12022066116333008,1.0,0.0005399999999999636,0.0005697332382370803,0.0005697332382370803,9483.52,5.399999999999636,0.0,,0.0,5,5,
113,2022-01-19 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,369,3128.17,0.13287019729614258,1.0,0.0005489999999999782,0.0005788989742205196,0.0005788989742205196,9489.01,5.489999999999782,0.0,,0.0,5,5,
114,2022-01-19 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,370,3084.02,0.1741422414779663,1.0,-0.004414999999999963,-0.00465275091922125,-0.00465275091922125,9444.86,-44.149999999999636,0.0,,0.0,5,5,
115,2022-01-20 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,371,3125.14,0.19054436683654785,1.0,0.004111999999999898,0.004353690790546284,0.004353690790546284,9485.98,41.11999999999898,0.0,,0.0,5,5,
116,2022-01-20 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,372,3138.91,0.16389131546020508,1.0,0.0013770000000000436,0.0014516159637697357,0.0014516159637697357,9499.75,13.770000000000437,0.0,,0.0,5,5,
117,2022-01-20 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,373,3151.86,0.13143658638000488,1.0,0.0012950000000000728,0.001363193768257136,0.001363193768257136,9512.7,12.950000000000728,0.0,,0.0,5,5,
118,2022-01-20 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,374,3261.42,0.13080227375030518,1.0,0.010955999999999948,0.01151723485445767,0.01151723485445767,9622.26,109.55999999999949,0.0,,0.0,5,5,
119,2022-01-20 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,375,3215.28,0.04409480094909668,1.0,-0.004613999999999942,-0.004795131289322822,-0.004795131289322822,9576.12,-46.13999999999942,0.0,,0.0,5,5,
120,2022-01-20 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,376,3001.48,0.03242909908294678,1.0,-0.02138000000000011,-0.022326370179154092,-0.022326370179154092,9362.32,-213.8000000000011,0.0,,0.0,5,5,
121,2022-01-21 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,377,2837.22,0.07108032703399658,1.0,-0.01642600000000002,-0.017544796588879703,-0.017544796588879703,9198.06,-164.26000000000022,0.0,,0.0,5,5,
122,2022-01-21 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,378,2882.65,0.08173692226409912,1.0,0.004543000000000029,0.004939084980963409,0.004939084980963409,9243.49,45.43000000000029,0.0,,0.0,5,5,
123,2022-01-21 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,379,2848.17,0.10263705253601074,1.0,-0.0034479999999999563,-0.0037301928167823586,-0.0037301928167823586,9209.01,-34.47999999999956,0.0,,0.0,5,5,
124,2022-01-21 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,380,2830.9,0.14987635612487793,1.0,-0.0017270000000000436,-0.0018753373055301749,-0.0018753373055301749,9191.74,-17.270000000000437,0.0,,0.0,5,5,
125,2022-01-21 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,381,2741.92,0.19771361351013184,1.0,-0.008897999999999956,-0.009680430473446765,-0.009680430473446765,9102.76,-88.97999999999956,0.0,,0.0,5,5,
126,2022-01-21 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,382,2568.15,0.2059413194656372,1.0,-0.017377000000000045,-0.01908981451779465,-0.01908981451779465,8928.99,-173.77000000000044,0.0,,0.0,5,5,
127,2022-01-22 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,383,2567.26,0.30982840061187744,1.0,-8.899999999994179e-05,-9.96753272205947e-05,-9.96753272205947e-05,8928.1,-0.8899999999994179,0.0,,0.0,5,5,
128,2022-01-22 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,384,2464.1,0.250469446182251,1.0,-0.010315999999999985,-0.011554530079188165,-0.011554530079188165,8824.94,-103.15999999999985,0.0,,0.0,5,5,
129,2022-01-22 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,385,2431.07,0.26435089111328125,1.0,-0.0033030000000000654,-0.00374280165077617,-0.00374280165077617,8791.91,-33.030000000000655,0.0,,0.0,5,5,
130,2022-01-22 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,386,2387.0,0.2494438886642456,1.0,-0.004406999999999971,-0.005012562685468768,-0.005012562685468768,8747.84,-44.06999999999971,0.0,,0.0,5,5,
131,2022-01-22 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,387,2337.35,0.17345142364501953,1.0,-0.004964999999999963,-0.005675686798112407,-0.005675686798112407,8698.19,-49.649999999999636,0.0,,0.0,5,5,
132,2022-01-22 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,388,2412.18,0.205652117729187,1.0,0.007482999999999993,0.008602939232185077,0.008602939232185077,8773.02,74.82999999999993,0.0,,0.0,5,5,
133,2022-01-23 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,389,2416.68,0.13168883323669434,1.0,0.00045,0.0005129362522825663,0.0005129362522825663,8777.52,4.5,0.0,,0.0,5,5,
134,2022-01-23 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,390,2487.83,0.14250051975250244,1.0,0.007114999999999963,0.008105934250220978,0.008105934250220978,8848.67,71.14999999999964,0.0,,0.0,5,5,
135,2022-01-23 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,391,2498.26,0.1878741979598999,1.0,0.0010430000000000291,0.0011787082126466792,0.0011787082126466792,8859.1,10.430000000000291,0.0,,0.0,5,5,
136,2022-01-23 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,392,2432.49,0.2747786045074463,1.0,-0.006577000000000044,-0.007424004695736636,-0.007424004695736636,8793.33,-65.77000000000044,0.0,,0.0,5,5,
137,2022-01-23 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,393,2384.01,0.30660152435302734,1.0,-0.0048479999999999565,-0.005513269716933126,-0.005513269716933126,8744.85,-48.47999999999956,0.0,,0.0,5,5,
138,2022-01-23 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,394,2539.01,0.31798410415649414,1.0,0.0155,0.017724717976866384,0.017724717976866384,8899.85,155.0,0.0,,0.0,5,5,
139,2022-01-24 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,395,2459.69,0.30137336254119873,1.0,-0.00793199999999997,-0.00891250976140044,-0.00891250976140044,8820.53,-79.31999999999971,0.0,,0.0,5,5,
140,2022-01-24 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,396,2386.65,0.27753758430480957,1.0,-0.007304000000000087,-0.008280681546347087,-0.008280681546347087,8747.49,-73.04000000000087,0.0,,0.0,5,5,
141,2022-01-24 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,397,2238.36,0.2994835376739502,1.0,-0.014828999999999905,-0.016952291457320794,-0.016952291457320794,8599.2,-148.28999999999905,0.0,,0.0,5,5,
142,2022-01-24 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,398,2274.99,0.281771183013916,1.0,0.00366299999999992,0.004259698576611685,0.004259698576611685,8635.83,36.6299999999992,0.0,,0.0,5,5,
143,2022-01-24 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,399,2378.92,0.2997997999191284,1.0,0.010393000000000029,0.012034743620474268,0.012034743620474268,8739.76,103.93000000000029,0.0,,0.0,5,5,
144,2022-01-24 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,400,2439.29,0.29492902755737305,1.0,0.00603700000000008,0.0069075123344349044,0.0069075123344349044,8800.130000000001,60.3700000000008,0.0,,0.0,5,5,
145,2022-01-25 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,401,2415.76,0.24962949752807617,1.0,-0.0023530000000000655,-0.002673824136688964,-0.002673824136688964,8776.6,-23.530000000000655,0.0,,0.0,5,5,
146,2022-01-25 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,402,2383.35,0.251800537109375,1.0,-0.0032409999999999856,-0.003692773967139878,-0.003692773967139878,8744.19,-32.409999999999854,0.0,,0.0,5,5,
147,2022-01-25 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,403,2424.33,0.20558393001556396,1.0,0.004097999999999957,0.004686540434276881,0.004686540434276881,8785.17,40.97999999999956,0.0,,0.0,5,5,
148,2022-01-25 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,404,2419.34,0.23621773719787598,1.0,-0.0004989999999999782,-0.000568002668132749,-0.000568002668132749,8780.18,-4.989999999999782,0.0,,0.0,5,5,
149,2022-01-25 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,405,2466.28,0.2670750617980957,1.0,0.0046940000000000506,0.00534613185606679,0.00534613185606679,8827.12,46.94000000000051,0.0,,0.0,5,5,
150,2022-01-25 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,406,2458.83,0.2753913402557373,1.0,-0.0007450000000000728,-0.0008439898857159217,-0.0008439898857159217,8819.67,-7.450000000000728,0.0,,0.0,5,5,
151,2022-01-26 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,407,2476.26,0.2056102752685547,1.0,0.001743000000000029,0.001976264418056491,0.001976264418056491,8837.1,17.43000000000029,0.0,,0.0,5,5,
152,2022-01-26 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,408,2461.46,0.19299006462097168,1.0,-0.001480000000000109,-0.001674757556212003,-0.001674757556212003,8822.3,-14.800000000001091,0.0,,0.0,5,5,
153,2022-01-26 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,409,2546.58,0.15539395809173584,1.0,0.00851200000000008,0.00964827766002072,0.00964827766002072,8907.42,85.1200000000008,0.0,,0.0,5,5,
154,2022-01-26 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,410,2605.44,0.15337872505187988,1.0,0.005886000000000058,0.006607974026149051,0.006607974026149051,8966.28,58.86000000000058,0.0,,0.0,5,5,
155,2022-01-26 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,411,2573.83,0.1652050018310547,1.0,-0.0031610000000000583,-0.0035254308364227505,-0.0035254308364227505,8934.67,-31.610000000000582,0.0,,0.0,5,5,
156,2022-01-26 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,412,2462.99,0.15439224243164062,1.0,-0.011084000000000014,-0.012405606474553637,-0.012405606474553637,8823.83,-110.84000000000015,0.0,,0.0,5,5,
157,2022-01-27 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,413,2364.87,0.10028529167175293,1.0,-0.00981200000000008,-0.01111988784915403,-0.01111988784915403,8725.71,-98.1200000000008,0.0,,0.0,5,5,
158,2022-01-27 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,414,2403.78,0.15398192405700684,1.0,0.0038910000000001673,0.004459235981943209,0.004459235981943209,8764.62,38.91000000000167,0.0,,0.0,5,5,
159,2022-01-27 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,415,2456.66,0.18629252910614014,1.0,0.00528799999999992,0.006033347709313033,0.006033347709313033,8817.5,52.8799999999992,0.0,,0.0,5,5,
160,2022-01-27 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,416,2479.84,0.2318633794784546,1.0,0.0023180000000000292,0.0026288630564219213,0.0026288630564219213,8840.68,23.18000000000029,0.0,,0.0,5,5,
161,2022-01-27 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,417,2394.9,0.21966910362243652,1.0,-0.00849400000000005,-0.00960785821905108,-0.00960785821905108,8755.74,-84.94000000000051,0.0,,0.0,5,5,
162,2022-01-27 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,418,2424.25,0.15378201007843018,1.0,0.0029350000000000365,0.003352086745380786,0.003352086745380786,8785.09,29.350000000000364,0.0,,0.0,5,5,
163,2022-01-28 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,419,2446.92,0.1331852674484253,1.0,0.0022670000000000073,0.0025805085662184532,0.0025805085662184532,8807.76,22.670000000000073,0.0,,0.0,5,5,
164,2022-01-28 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,420,2390.3,0.21602284908294678,1.0,-0.00566200000000008,-0.006428422209506253,-0.006428422209506253,8751.14,-56.6200000000008,0.0,,0.0,5,5,
165,2022-01-28 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,421,2396.84,0.266448974609375,1.0,0.0006540000000000873,0.0007473312048488396,0.0007473312048488396,8757.68,6.540000000000873,0.0,,0.0,5,5,
166,2022-01-28 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,422,2442.94,0.2230445146560669,1.0,0.004610000000000037,0.005263951183418481,0.005263951183418481,8803.78,46.100000000000364,0.0,,0.0,5,5,
167,2022-01-28 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,423,2461.74,0.16678404808044434,1.0,0.0018799999999999273,0.002135446365084006,0.002135446365084006,8822.58,18.799999999999272,0.0,,0.0,5,5,
168,2022-01-28 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,424,2544.99,0.19894027709960938,1.0,0.008325,0.00943601531524792,0.00943601531524792,8905.83,83.25,0.0,,0.0,5,5,
